mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
2 cm above,2 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3  2 cm above,3 2 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  1 cm above the carina,4 1 cm above the carina,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  8 cm above,4 8 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5  5 cm,5 5 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
6 cm above,6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
abdomen,abdomen,ANATOMY::DEFINITELY PRESENT,False,,True,C1281594,5,SNOMEDCT_US,IS,full_norm,abdomen
abnormalities,abnormalities,OBSERVATION::DEFINITELY ABSENT,False,,True,C0000769,3,MSH,TQ,full_norm,abnormalities
abnormality,abnormality,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1704258,3,MTH,PN,full_norm,abnormality
above,above,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,SNOMEDCT_US,SY,full_norm,above
acute,acute,OBSERVATION::DEFINITELY ABSENT,False,,True,C1547229,5,HL7V2.5,PT,full_norm,acute
acute disease,acute disease,OBSERVATION::DEFINITELY ABSENT,False,,True,C0001314,5,SNOMEDCT_US,PT,full_norm,acute disease
acute findings,acute findings,OBSERVATION::DEFINITELY ABSENT,False,,True,C2607943,2,MSH,PXQ,head,findings
adjacent,adjacent,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205117,5,MTH,PN,full_norm,adjacent
aeration,aeration,OBSERVATION::DEFINITELY PRESENT,False,,True,C2215609,1,MEDCIN,PT,full_norm,aeration
air,air,OBSERVATION::DEFINITELY PRESENT,False,,True,C0001861,5,MSH,MH,full_norm,air
air - fluid level,air fluid level,OBSERVATION::DEFINITELY PRESENT,False,,True,C0740844,5,CCPSS,PT,full_can,air fluid level
airspace,airspace,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
airway,airway,ANATOMY::DEFINITELY PRESENT,False,,True,C0458827,5,SNOMEDCT_US,SY,full_norm,airway
aligned,aligned,OBSERVATION::DEFINITELY PRESENT,False,,True,C1706765,1,NCI,AD,full_norm,aligned
alignment,alignment,OBSERVATION::DEFINITELY PRESENT,False,,True,C1706765,4,NCI,PT,full_norm,alignment
angle,angle,ANATOMY::DEFINITELY PRESENT,False,,True,C0205143,5,SNOMEDCT_US,SY,full_norm,angle
anterior,anterior,ANATOMY::DEFINITELY PRESENT,False,,True,C0205094,5,CHV,PT,full_norm,anterior
aortic,aortic,ANATOMY::DEFINITELY PRESENT,False,,True,C0003483,5,CHV,SY,full_norm,aortic
apex,apex,ANATOMY::DEFINITELY PRESENT,False,,True,C3890171,5,GO,ET,full_norm,apex
apical,apical,ANATOMY::DEFINITELY PRESENT,False,,True,C0205111,5,CHV,PT,full_norm,apical
appreciable,appreciable,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
appropriate,appropriate,OBSERVATION::DEFINITELY PRESENT,False,,True,C1548787,1,HL7V2.5,PT,full_norm,appropriate
appropriate position,appropriate position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
artery,artery,ANATOMY::DEFINITELY PRESENT,False,,True,C0003842,5,SNOMEDCT_US,SY,full_norm,artery
aspiration,aspiration,OBSERVATION::UNCERTAIN,False,,True,C0349707,5,SNOMEDCT_US,PT,full_norm,aspiration
aspiration pneumonia,aspiration pneumonia,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0032290,5,SNOMEDCT_US,PT,full_norm,aspiration pneumonia
asymmetric,asymmetric,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332514,3,CHV,PT,full_norm,asymmetric
atelectasis,atelectasis,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0004144,5,MEDCIN,PT,full_norm,atelectasis
atelectatic,atelectatic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439688,3,SNOMEDCT_US,PT,full_norm,atelectatic
atrial,atrial,ANATOMY::DEFINITELY PRESENT,False,,True,C0018792,3,NCI,PT,full_norm,atrial
atrium,atrium,ANATOMY::DEFINITELY PRESENT,False,,True,C1280619,5,SNOMEDCT_US,IS,full_norm,atrium
atypical infection,atypical infection,OBSERVATION::UNCERTAIN,False,,True,C0009450,5,SNOMEDCT_US,SY,head,infection
axillary,axillary,ANATOMY::DEFINITELY PRESENT,False,,True,C0004454,5,NCI,PT,full_norm,axillary
azygos,azygos,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
basal,basal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205112,5,SNOMEDCT_US,PT,full_norm,basal
base,base,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,5,SNOMEDCT_US,SY,full_norm,base
bases,bases,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,3,SNOMEDCT_US,SY,full_norm,bases
basilar,basilar,ANATOMY::DEFINITELY PRESENT,False,,True,C1184146,3,CHV,PT,full_norm,basilar
basis,basis,ANATOMY::DEFINITELY PRESENT,False,,True,C1874451,3,MTH,PN,full_norm,basis
below,below,ANATOMY::DEFINITELY PRESENT,False,,True,C0542339,5,SNOMEDCT_US,PT,full_norm,below
below the diaphragm,below the diaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1279038,5,SNOMEDCT_US,IS,head,diaphragm
beneath,beneath,ANATOMY::DEFINITELY PRESENT,False,,True,C0542339,3,SNOMEDCT_US,SY,full_norm,beneath
bibasilar,bibasilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bilateral,bilateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0238767,5,MTH,PN,full_norm,bilateral
bilaterally,bilaterally,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
bodies,bodies,ANATOMY::DEFINITELY PRESENT,False,,True,C0242821,1,CHV,SY,full_norm,bodies
body,body,ANATOMY::DEFINITELY PRESENT,False,,True,C0242821,5,CHV,PT,full_norm,body
bone,bone,ANATOMY::DEFINITELY PRESENT,False,,True,C1266908,5,SNOMEDCT_US,IS,full_norm,bone
bony,bony,ANATOMY::DEFINITELY PRESENT,False,,True,C0443157,3,SNOMEDCT_US,PT,full_norm,bony
border,border,ANATOMY::DEFINITELY PRESENT,False,,True,C0205284,5,SNOMEDCT_US,SY,full_norm,border
both,both,ANATOMY::DEFINITELY PRESENT,False,,True,C1706086,5,MTH,PN,full_norm,both
brachiocephalic,brachiocephalic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
brachiocephalic vein,brachiocephalic vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1278962,5,SNOMEDCT_US,IS,full_norm,brachiocephalic vein
brachiocephalic veins,brachiocephalic veins,ANATOMY::DEFINITELY PRESENT,False,,True,C0006095,5,MSH,MH,full_norm,brachiocephalic veins
bronchial,bronchial,ANATOMY::DEFINITELY PRESENT,False,,True,C0205039,5,CHV,PT,full_norm,bronchial
bullous,bullous,ANATOMY::DEFINITELY PRESENT,False,,True,C0205405,4,SNOMEDCT_US,PT,full_norm,bullous
calcifications,calcifications,OBSERVATION::DEFINITELY PRESENT,False,,True,C0006660,3,CHV,SY,full_norm,calcifications
calcified,calcified,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175895,5,NCI,PT,full_norm,calcified
caliber,caliber,ANATOMY::DEFINITELY PRESENT,False,,True,C1301886,3,SNOMEDCT_US,SY,full_norm,caliber
cannot be traced,cannot be traced,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
carcinoma,carcinoma,OBSERVATION::DEFINITELY PRESENT,False,,True,C0007097,5,MEDCIN,PT,full_norm,carcinoma
cardiac,cardiac,ANATOMY::DEFINITELY PRESENT,False,,True,C0018787,5,CCPSS,PT,full_norm,cardiac
cardiomediastinal,cardiomediastinal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
cardiomegaly,cardiomegaly,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0018800,5,MEDCIN,PT,full_norm,cardiomegaly
cardiomyopathy,cardiomyopathy,OBSERVATION::UNCERTAIN,False,,True,C0878544,5,SNOMEDCT_US,PT,full_norm,cardiomyopathy
cardiophrenic,cardiophrenic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
cardiopulmonary,cardiopulmonary,ANATOMY::DEFINITELY PRESENT,False,,True,C0553534,5,CHV,PT,full_norm,cardiopulmonary
cardiovascular,cardiovascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0007226,5,BI,PT,full_norm,cardiovascular
carina,carina,ANATOMY::DEFINITELY PRESENT,False,,True,C1278906,5,SNOMEDCT_US,IS,full_norm,carina
carinal,carinal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
catheter,catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,full_norm,catheter
cavitary,cavitary,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
cavoatrial junction,cavoatrial junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,head,junction
central,central,ANATOMY::DEFINITELY PRESENT,False,,True,C0205099,5,CHV,PT,full_norm,central
central catheter,central catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
central line,central line,OBSERVATION::DEFINITELY PRESENT,False,,True,C1145640,5,SNOMEDCT_US,SY,full_norm,central line
cephalization,cephalization,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
cervical,cervical,ANATOMY::DEFINITELY PRESENT,False,,True,C0205064,5,CCPSS,PT,full_norm,cervical
change,change,OBSERVATION::DEFINITELY ABSENT,False,,True,C0392747,5,CHV,PT,full_norm,change
changed,changed,OBSERVATION::DEFINITELY ABSENT,False,,True,C0443172,5,SNOMEDCT_US,SY,full_norm,changed
changes,changes,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0392747,2,CHV,SY,full_norm,changes
chest,chest,ANATOMY::DEFINITELY PRESENT,False,,True,C0817096,5,CHV,PT,full_norm,chest
